x1,x2,x3,y
2030,GR,Oil,0.0
2035,GR,Oil,0.0
2040,GR,Oil,0.0
2045,GR,Oil,0.0
2050,GR,Oil,0.0
2018,HR,Oil,0.0
2025,HR,Oil,0.0
2030,HR,Oil,0.0
2035,HR,Oil,0.0
2040,HR,Oil,0.0
2045,HR,Oil,0.0
2050,HR,Oil,0.0
2018,HU,Oil,0.0
2025,HU,Oil,0.0
2030,HU,Oil,0.0
2035,HU,Oil,0.0
2040,HU,Oil,0.0
2045,HU,Oil,0.0
2050,HU,Oil,0.0
2018,IE,Oil,0.0
2025,IE,Oil,0.0
2030,IE,Oil,0.0
2035,IE,Oil,0.0
2040,IE,Oil,0.0
2045,IE,Oil,0.0
2050,IE,Oil,0.0
2018,IT,Oil,0.0
2025,IT,Oil,0.0
2030,IT,Oil,0.0
2035,IT,Oil,0.0
2040,IT,Oil,0.0
2045,IT,Oil,0.0
2050,IT,Oil,0.0
2018,LT,Oil,0.0
2025,LT,Oil,0.0
2030,LT,Oil,0.0
2035,LT,Oil,0.0
2040,LT,Oil,0.0
2045,LT,Oil,0.0
2050,LT,Oil,0.0
2018,LU,Oil,0.0
2025,LU,Oil,0.0
2030,LU,Oil,0.0
2035,LU,Oil,0.0
2040,LU,Oil,0.0
2045,LU,Oil,0.0
2050,LU,Oil,0.0
2018,LV,Oil,0.0
2025,LV,Oil,0.0
2030,LV,Oil,0.0
2035,LV,Oil,0.0
2040,LV,Oil,0.0
2045,LV,Oil,0.0
2050,LV,Oil,0.0
2018,NL,Oil,0.0
2025,NL,Oil,0.0
2030,NL,Oil,0.0
2035,NL,Oil,0.0
2040,NL,Oil,0.0
2045,NL,Oil,0.0
2050,NL,Oil,0.0
2018,NO,Oil,0.0
2025,NO,Oil,0.0
2030,NO,Oil,0.0
2035,NO,Oil,0.0
2040,NO,Oil,0.0
2045,NO,Oil,0.0
2050,NO,Oil,0.0
2018,PL,Oil,0.0
2025,PL,Oil,0.0
2030,PL,Oil,0.0
2035,PL,Oil,0.0
2040,PL,Oil,0.0
2045,PL,Oil,0.0
2050,PL,Oil,0.0
2018,PT,Oil,0.0
2025,PT,Oil,0.0
2030,PT,Oil,0.0
2035,PT,Oil,0.0
2040,PT,Oil,0.0
2045,PT,Oil,0.0
2050,PT,Oil,0.0
2018,RO,Oil,0.0
2025,RO,Oil,0.0
2030,RO,Oil,0.0
2035,RO,Oil,0.0
2040,RO,Oil,0.0
2045,RO,Oil,0.0
2050,RO,Oil,0.0
2018,SE,Oil,0.0
2025,SE,Oil,0.0
2030,SE,Oil,0.0
2035,SE,Oil,0.0
2040,SE,Oil,0.0
2045,SE,Oil,0.0
2050,SE,Oil,0.0
2018,SI,Oil,0.0
2025,SI,Oil,0.0
2030,SI,Oil,0.0
2035,SI,Oil,0.0
2040,SI,Oil,0.0
2045,SI,Oil,0.0
2050,SI,Oil,0.0
2018,SK,Oil,0.0
2025,SK,Oil,0.0
2030,SK,Oil,0.0
2035,SK,Oil,0.0
2040,SK,Oil,0.0
2045,SK,Oil,0.0
2050,SK,Oil,0.0
2018,TR,Oil,0.0
2025,TR,Oil,0.0
2030,TR,Oil,0.0
2035,TR,Oil,0.0
2040,TR,Oil,0.0
2045,TR,Oil,0.0
2050,TR,Oil,0.0
2018,UK,Oil,0.0
2025,UK,Oil,0.0
2030,UK,Oil,0.0
2035,UK,Oil,0.0
2040,UK,Oil,0.0
2045,UK,Oil,0.0
2050,UK,Oil,0.0
2018,NONEU_Balkan,Oil,0.0
2025,NONEU_Balkan,Oil,0.0
2030,NONEU_Balkan,Oil,0.0
2035,NONEU_Balkan,Oil,0.0
2040,NONEU_Balkan,Oil,0.0
2045,NONEU_Balkan,Oil,0.0
2050,NONEU_Balkan,Oil,0.0
2018,AT,Power,0.0
2025,AT,Power,0.0
2030,AT,Power,0.0
2035,AT,Power,0.0
2040,AT,Power,0.0
2045,AT,Power,0.0
2050,AT,Power,0.0
2018,BE,Power,0.0
2025,BE,Power,0.0
2030,BE,Power,0.0
2035,BE,Power,0.0
2040,BE,Power,0.0
2045,BE,Power,0.0
2050,BE,Power,0.0
2018,BG,Power,0.0
2025,BG,Power,0.0
2030,BG,Power,0.0
2035,BG,Power,0.0
2040,BG,Power,0.0
2045,BG,Power,0.0
2050,BG,Power,0.0
2018,CH,Power,0.0
2025,CH,Power,0.0
2030,CH,Power,0.0
2035,CH,Power,0.0
2040,CH,Power,0.0
2045,CH,Power,0.0
2050,CH,Power,0.0
2018,CZ,Power,0.0
2025,CZ,Power,0.0
2030,CZ,Power,0.0
2035,CZ,Power,0.0
2040,CZ,Power,0.0
2045,CZ,Power,0.0
2050,CZ,Power,0.0
2018,DE,Power,0.0
2025,DE,Power,0.0
2030,DE,Power,0.0
2035,DE,Power,0.0
2040,DE,Power,0.0
2045,DE,Power,0.0
2050,DE,Power,0.0
2018,DK,Power,0.0
2025,DK,Power,0.0
2030,DK,Power,0.0
2035,DK,Power,0.0
2040,DK,Power,0.0
2045,DK,Power,0.0
2050,DK,Power,0.0
2018,EE,Power,0.0
2025,EE,Power,0.0
2030,EE,Power,0.0
2035,EE,Power,0.0
2040,EE,Power,0.0
2045,EE,Power,0.0
2050,EE,Power,0.0
2018,ES,Power,0.0
2025,ES,Power,0.0
2030,ES,Power,0.0
2035,ES,Power,0.0
2040,ES,Power,0.0
2045,ES,Power,0.0
2050,ES,Power,0.0
2018,FI,Power,0.0
2025,FI,Power,0.0
2030,FI,Power,0.0
2035,FI,Power,0.0
2040,FI,Power,0.0
2045,FI,Power,0.0
2050,FI,Power,0.0
2018,FR,Power,0.0
2025,FR,Power,0.0
2030,FR,Power,0.0
2035,FR,Power,0.0
2040,FR,Power,0.0
2045,FR,Power,0.0
2050,FR,Power,0.0
2018,GR,Power,0.0
2025,GR,Power,0.0
2030,GR,Power,0.0
2035,GR,Power,0.0
2040,GR,Power,0.0
2045,GR,Power,0.0
2050,GR,Power,0.0
2018,HR,Power,0.0
2025,HR,Power,0.0
2030,HR,Power,0.0
2035,HR,Power,0.0
2040,HR,Power,0.0
2045,HR,Power,0.0
2050,HR,Power,0.0
2018,HU,Power,0.0
2025,HU,Power,0.0
2030,HU,Power,0.0
2035,HU,Power,0.0
2040,HU,Power,0.0
2045,HU,Power,0.0
2050,HU,Power,0.0
2018,IE,Power,0.0
2025,IE,Power,0.0
2030,IE,Power,0.0
2035,IE,Power,0.0
2040,IE,Power,0.0
2045,IE,Power,0.0
2050,IE,Power,0.0
2018,IT,Power,0.0
2025,IT,Power,0.0
2030,IT,Power,0.0
2035,IT,Power,0.0
2040,IT,Power,0.0
2045,IT,Power,0.0
2050,IT,Power,0.0
2018,LT,Power,0.0
2025,LT,Power,0.0
2030,LT,Power,0.0
2035,LT,Power,0.0
2040,LT,Power,0.0
2045,LT,Power,0.0
2050,LT,Power,0.0
2018,LU,Power,0.0
2025,LU,Power,0.0
2030,LU,Power,0.0
2035,LU,Power,0.0
2040,LU,Power,0.0
2045,LU,Power,0.0
2050,LU,Power,0.0
2018,LV,Power,0.0
2025,LV,Power,0.0
2030,LV,Power,0.0
2035,LV,Power,0.0
2040,LV,Power,0.0
2045,LV,Power,0.0
2050,LV,Power,0.0
2018,NL,Power,0.0
2025,NL,Power,0.0
2030,NL,Power,0.0
2035,NL,Power,0.0
2040,NL,Power,0.0
2045,NL,Power,0.0
2050,NL,Power,0.0
2018,NO,Power,0.0
2025,NO,Power,0.0
2030,NO,Power,0.0
2035,NO,Power,0.0
2040,NO,Power,0.0
2045,NO,Power,0.0
2050,NO,Power,0.0
2018,PL,Power,0.0
2025,PL,Power,0.0
2030,PL,Power,0.0
2035,PL,Power,0.0
2040,PL,Power,0.0
2045,PL,Power,0.0
2050,PL,Power,0.0
2018,PT,Power,0.0
2025,PT,Power,0.0
2030,PT,Power,0.0
2035,PT,Power,0.0
2040,PT,Power,0.0
2045,PT,Power,0.0
2050,PT,Power,0.0
2018,RO,Power,0.0
2025,RO,Power,0.0
2030,RO,Power,0.0
2035,RO,Power,0.0
2040,RO,Power,0.0
2045,RO,Power,0.0
2050,RO,Power,0.0
2018,SE,Power,0.0
2025,SE,Power,0.0
2030,SE,Power,0.0
2035,SE,Power,0.0
2040,SE,Power,0.0
2045,SE,Power,0.0
2050,SE,Power,0.0
2018,SI,Power,0.0
2025,SI,Power,0.0
2030,SI,Power,0.0
2035,SI,Power,0.0
2040,SI,Power,0.0
2045,SI,Power,0.0
2050,SI,Power,0.0
2018,SK,Power,0.0
2025,SK,Power,0.0
2030,SK,Power,0.0
2035,SK,Power,0.0
2040,SK,Power,0.0
2045,SK,Power,0.0
2050,SK,Power,0.0
2018,TR,Power,0.0
2025,TR,Power,0.0
2030,TR,Power,0.0
2035,TR,Power,0.0
2040,TR,Power,0.0
2045,TR,Power,0.0
2050,TR,Power,0.0
2018,UK,Power,0.0
2025,UK,Power,0.0
2030,UK,Power,0.0
2035,UK,Power,0.0
2040,UK,Power,0.0
2045,UK,Power,0.0
2050,UK,Power,0.0
2018,NONEU_Balkan,Power,0.0
2025,NONEU_Balkan,Power,0.0
2030,NONEU_Balkan,Power,0.0
2035,NONEU_Balkan,Power,0.0
2040,NONEU_Balkan,Power,0.0
2045,NONEU_Balkan,Power,0.0
2050,NONEU_Balkan,Power,0.0
2018,AT,Mobility_Freight,0.0
2025,AT,Mobility_Freight,0.0
2030,AT,Mobility_Freight,0.0
2035,AT,Mobility_Freight,0.0
2040,AT,Mobility_Freight,0.0
2045,AT,Mobility_Freight,0.0
2050,AT,Mobility_Freight,0.0
2018,BE,Mobility_Freight,0.0
2025,BE,Mobility_Freight,0.0
2030,BE,Mobility_Freight,0.0
2035,BE,Mobility_Freight,0.0
2040,BE,Mobility_Freight,0.0
2045,BE,Mobility_Freight,0.0
2050,BE,Mobility_Freight,0.0
2018,BG,Mobility_Freight,0.0
2025,BG,Mobility_Freight,0.0
2030,BG,Mobility_Freight,0.0
2035,BG,Mobility_Freight,0.0
2040,BG,Mobility_Freight,0.0
2045,BG,Mobility_Freight,0.0
2050,BG,Mobility_Freight,0.0
2018,CH,Mobility_Freight,0.0
2025,CH,Mobility_Freight,0.0
2030,CH,Mobility_Freight,0.0
2035,CH,Mobility_Freight,0.0
2040,CH,Mobility_Freight,0.0
2045,CH,Mobility_Freight,0.0
2050,CH,Mobility_Freight,0.0
2018,CZ,Mobility_Freight,0.0
2025,CZ,Mobility_Freight,0.0
2030,CZ,Mobility_Freight,0.0
2035,CZ,Mobility_Freight,0.0
2040,CZ,Mobility_Freight,0.0
2045,CZ,Mobility_Freight,0.0
2050,CZ,Mobility_Freight,0.0
2018,DE,Mobility_Freight,0.0
2025,DE,Mobility_Freight,0.0
2030,DE,Mobility_Freight,0.0
2035,DE,Mobility_Freight,0.0
2040,DE,Mobility_Freight,0.0
2045,DE,Mobility_Freight,0.0
2050,DE,Mobility_Freight,0.0
2018,DK,Mobility_Freight,0.0
2025,DK,Mobility_Freight,0.0
2030,DK,Mobility_Freight,0.0
2035,DK,Mobility_Freight,0.0
2040,DK,Mobility_Freight,0.0
2045,DK,Mobility_Freight,0.0
2050,DK,Mobility_Freight,0.0
2018,EE,Mobility_Freight,0.0
2025,EE,Mobility_Freight,0.0
2030,EE,Mobility_Freight,0.0
2035,EE,Mobility_Freight,0.0
2040,EE,Mobility_Freight,0.0
2045,EE,Mobility_Freight,0.0
2050,EE,Mobility_Freight,0.0
2018,ES,Mobility_Freight,0.0
2025,ES,Mobility_Freight,0.0
2030,ES,Mobility_Freight,0.0
2035,ES,Mobility_Freight,0.0
2040,ES,Mobility_Freight,0.0
2045,ES,Mobility_Freight,0.0
2050,ES,Mobility_Freight,0.0
2018,FI,Mobility_Freight,0.0
2025,FI,Mobility_Freight,0.0
2030,FI,Mobility_Freight,0.0
2035,FI,Mobility_Freight,0.0
2040,FI,Mobility_Freight,0.0
2045,FI,Mobility_Freight,0.0
2050,FI,Mobility_Freight,0.0
2018,FR,Mobility_Freight,0.0
2025,FR,Mobility_Freight,0.0
2030,FR,Mobility_Freight,0.0
2035,FR,Mobility_Freight,0.0
2040,FR,Mobility_Freight,0.0
2045,FR,Mobility_Freight,0.0
2050,FR,Mobility_Freight,0.0
2018,GR,Mobility_Freight,0.0
2025,GR,Mobility_Freight,0.0
2030,GR,Mobility_Freight,0.0
2035,GR,Mobility_Freight,0.0
2040,GR,Mobility_Freight,0.0
2045,GR,Mobility_Freight,0.0
2050,GR,Mobility_Freight,0.0
2018,HR,Mobility_Freight,0.0
2025,HR,Mobility_Freight,0.0
2030,HR,Mobility_Freight,0.0
2035,HR,Mobility_Freight,0.0
2040,HR,Mobility_Freight,0.0
2045,HR,Mobility_Freight,0.0
2050,HR,Mobility_Freight,0.0
2018,HU,Mobility_Freight,0.0
2025,HU,Mobility_Freight,0.0
2030,HU,Mobility_Freight,0.0
2035,HU,Mobility_Freight,0.0
2040,HU,Mobility_Freight,0.0
2045,HU,Mobility_Freight,0.0
2050,HU,Mobility_Freight,0.0
2018,IE,Mobility_Freight,0.0
2025,IE,Mobility_Freight,0.0
2030,IE,Mobility_Freight,0.0
2035,IE,Mobility_Freight,0.0
2040,IE,Mobility_Freight,0.0
2045,IE,Mobility_Freight,0.0
2050,IE,Mobility_Freight,0.0
2018,IT,Mobility_Freight,0.0
2025,IT,Mobility_Freight,0.0
2030,IT,Mobility_Freight,0.0
2035,IT,Mobility_Freight,0.0
2040,IT,Mobility_Freight,0.0
2045,IT,Mobility_Freight,0.0
2050,IT,Mobility_Freight,0.0
2018,LT,Mobility_Freight,0.0
2025,LT,Mobility_Freight,0.0
2030,LT,Mobility_Freight,0.0
2035,LT,Mobility_Freight,0.0
2040,LT,Mobility_Freight,0.0
2045,LT,Mobility_Freight,0.0
2050,LT,Mobility_Freight,0.0
2018,LU,Mobility_Freight,0.0
2025,LU,Mobility_Freight,0.0
2030,LU,Mobility_Freight,0.0
2035,LU,Mobility_Freight,0.0
2040,LU,Mobility_Freight,0.0
2045,LU,Mobility_Freight,0.0
2050,LU,Mobility_Freight,0.0
2018,LV,Mobility_Freight,0.0
2025,LV,Mobility_Freight,0.0
2030,LV,Mobility_Freight,0.0
2035,LV,Mobility_Freight,0.0
2040,LV,Mobility_Freight,0.0
2045,LV,Mobility_Freight,0.0
2050,LV,Mobility_Freight,0.0
2018,NL,Mobility_Freight,0.0
2025,NL,Mobility_Freight,0.0
2030,NL,Mobility_Freight,0.0
2035,NL,Mobility_Freight,0.0
2040,NL,Mobility_Freight,0.0
2045,NL,Mobility_Freight,0.0
2050,NL,Mobility_Freight,0.0
2018,NO,Mobility_Freight,0.0
2025,NO,Mobility_Freight,0.0
2030,NO,Mobility_Freight,0.0
2035,NO,Mobility_Freight,0.0
2040,NO,Mobility_Freight,0.0
2045,NO,Mobility_Freight,0.0
2050,NO,Mobility_Freight,0.0
2018,PL,Mobility_Freight,0.0
2025,PL,Mobility_Freight,0.0
2030,PL,Mobility_Freight,0.0
2035,PL,Mobility_Freight,0.0
2040,PL,Mobility_Freight,0.0
2045,PL,Mobility_Freight,0.0
2050,PL,Mobility_Freight,0.0
2018,PT,Mobility_Freight,0.0
2025,PT,Mobility_Freight,0.0
2030,PT,Mobility_Freight,0.0
2035,PT,Mobility_Freight,0.0
2040,PT,Mobility_Freight,0.0
2045,PT,Mobility_Freight,0.0
2050,PT,Mobility_Freight,0.0
2018,RO,Mobility_Freight,0.0
2025,RO,Mobility_Freight,0.0
2030,RO,Mobility_Freight,0.0
2035,RO,Mobility_Freight,0.0
2040,RO,Mobility_Freight,0.0
2045,RO,Mobility_Freight,0.0
2050,RO,Mobility_Freight,0.0
2018,SE,Mobility_Freight,0.0
2025,SE,Mobility_Freight,0.0
2030,SE,Mobility_Freight,0.0
2035,SE,Mobility_Freight,0.0
2040,SE,Mobility_Freight,0.0
2045,SE,Mobility_Freight,0.0
2050,SE,Mobility_Freight,0.0
2018,SI,Mobility_Freight,0.0
2025,SI,Mobility_Freight,0.0
2030,SI,Mobility_Freight,0.0
2035,SI,Mobility_Freight,0.0
2040,SI,Mobility_Freight,0.0
2045,SI,Mobility_Freight,0.0
2050,SI,Mobility_Freight,0.0
2018,SK,Mobility_Freight,0.0
2025,SK,Mobility_Freight,0.0
2030,SK,Mobility_Freight,0.0
2035,SK,Mobility_Freight,0.0
2040,SK,Mobility_Freight,0.0
2045,SK,Mobility_Freight,0.0
2050,SK,Mobility_Freight,0.0
2018,TR,Mobility_Freight,0.0
2025,TR,Mobility_Freight,0.0
2030,TR,Mobility_Freight,0.0
2035,TR,Mobility_Freight,0.0
2040,TR,Mobility_Freight,0.0
2045,TR,Mobility_Freight,0.0
2050,TR,Mobility_Freight,0.0
2018,UK,Mobility_Freight,0.0
2025,UK,Mobility_Freight,0.0
2030,UK,Mobility_Freight,0.0
2035,UK,Mobility_Freight,0.0
2040,UK,Mobility_Freight,0.0
2045,UK,Mobility_Freight,0.0
2050,UK,Mobility_Freight,0.0
2018,NONEU_Balkan,Mobility_Freight,0.0
2025,NONEU_Balkan,Mobility_Freight,0.0
2030,NONEU_Balkan,Mobility_Freight,0.0
2035,NONEU_Balkan,Mobility_Freight,0.0
2040,NONEU_Balkan,Mobility_Freight,0.0
2045,NONEU_Balkan,Mobility_Freight,0.0
2050,NONEU_Balkan,Mobility_Freight,0.0
2018,AT,Mobility_Passenger,0.0
2025,AT,Mobility_Passenger,0.0
2030,AT,Mobility_Passenger,0.0
2035,AT,Mobility_Passenger,0.0
2040,AT,Mobility_Passenger,0.0
2045,AT,Mobility_Passenger,0.0
2050,AT,Mobility_Passenger,0.0
2018,BE,Mobility_Passenger,0.0
2025,BE,Mobility_Passenger,0.0
2030,BE,Mobility_Passenger,0.0
2035,BE,Mobility_Passenger,0.0
2040,BE,Mobility_Passenger,0.0
2045,BE,Mobility_Passenger,0.0
2050,BE,Mobility_Passenger,0.0
2018,BG,Mobility_Passenger,0.0
2025,BG,Mobility_Passenger,0.0
2030,BG,Mobility_Passenger,0.0
2035,BG,Mobility_Passenger,0.0
2040,BG,Mobility_Passenger,0.0
2045,BG,Mobility_Passenger,0.0
2050,BG,Mobility_Passenger,0.0
2018,CH,Mobility_Passenger,0.0
2025,CH,Mobility_Passenger,0.0
2030,CH,Mobility_Passenger,0.0
2035,CH,Mobility_Passenger,0.0
2040,CH,Mobility_Passenger,0.0
2045,CH,Mobility_Passenger,0.0
2050,CH,Mobility_Passenger,0.0
2018,CZ,Mobility_Passenger,0.0
2025,CZ,Mobility_Passenger,0.0
2030,CZ,Mobility_Passenger,0.0
2035,CZ,Mobility_Passenger,0.0
2040,CZ,Mobility_Passenger,0.0
2045,CZ,Mobility_Passenger,0.0
2050,CZ,Mobility_Passenger,0.0
2018,DE,Mobility_Passenger,0.0
2025,DE,Mobility_Passenger,0.0
2030,DE,Mobility_Passenger,0.0
2035,DE,Mobility_Passenger,0.0
2040,DE,Mobility_Passenger,0.0
2045,DE,Mobility_Passenger,0.0
2050,DE,Mobility_Passenger,0.0
2018,DK,Mobility_Passenger,0.0
2025,DK,Mobility_Passenger,0.0
2030,DK,Mobility_Passenger,0.0
2035,DK,Mobility_Passenger,0.0
2040,DK,Mobility_Passenger,0.0
2045,DK,Mobility_Passenger,0.0
2050,DK,Mobility_Passenger,0.0
2018,EE,Mobility_Passenger,0.0
2025,EE,Mobility_Passenger,0.0
2030,EE,Mobility_Passenger,0.0
2035,EE,Mobility_Passenger,0.0
2040,EE,Mobility_Passenger,0.0
2045,EE,Mobility_Passenger,0.0
2050,EE,Mobility_Passenger,0.0
2018,ES,Mobility_Passenger,0.0
2025,ES,Mobility_Passenger,0.0
2030,ES,Mobility_Passenger,0.0
2035,ES,Mobility_Passenger,0.0
2040,ES,Mobility_Passenger,0.0
2045,ES,Mobility_Passenger,0.0
2050,ES,Mobility_Passenger,0.0
2018,FI,Mobility_Passenger,0.0
2025,FI,Mobility_Passenger,0.0
2030,FI,Mobility_Passenger,0.0
2035,FI,Mobility_Passenger,0.0
2040,FI,Mobility_Passenger,0.0
2045,FI,Mobility_Passenger,0.0
2050,FI,Mobility_Passenger,0.0
2018,FR,Mobility_Passenger,0.0
2025,FR,Mobility_Passenger,0.0
2030,FR,Mobility_Passenger,0.0
2035,FR,Mobility_Passenger,0.0
2040,FR,Mobility_Passenger,0.0
2045,FR,Mobility_Passenger,0.0
2050,FR,Mobility_Passenger,0.0
2018,GR,Mobility_Passenger,0.0
2025,GR,Mobility_Passenger,0.0
2030,GR,Mobility_Passenger,0.0
2035,GR,Mobility_Passenger,0.0
2040,GR,Mobility_Passenger,0.0
2045,GR,Mobility_Passenger,0.0
2050,GR,Mobility_Passenger,0.0
2018,HR,Mobility_Passenger,0.0
2025,HR,Mobility_Passenger,0.0
2030,HR,Mobility_Passenger,0.0
2035,HR,Mobility_Passenger,0.0
2040,HR,Mobility_Passenger,0.0
2045,HR,Mobility_Passenger,0.0
2050,HR,Mobility_Passenger,0.0
2018,HU,Mobility_Passenger,0.0
2025,HU,Mobility_Passenger,0.0
2030,HU,Mobility_Passenger,0.0
2035,HU,Mobility_Passenger,0.0
2040,HU,Mobility_Passenger,0.0
2045,HU,Mobility_Passenger,0.0
2050,HU,Mobility_Passenger,0.0
2018,IE,Mobility_Passenger,0.0
2025,IE,Mobility_Passenger,0.0
2030,IE,Mobility_Passenger,0.0
2035,IE,Mobility_Passenger,0.0
2040,IE,Mobility_Passenger,0.0
2045,IE,Mobility_Passenger,0.0
2050,IE,Mobility_Passenger,0.0
2018,IT,Mobility_Passenger,0.0
2025,IT,Mobility_Passenger,0.0
2030,IT,Mobility_Passenger,0.0
2035,IT,Mobility_Passenger,0.0
2040,IT,Mobility_Passenger,0.0
2045,IT,Mobility_Passenger,0.0
2050,IT,Mobility_Passenger,0.0
2018,LT,Mobility_Passenger,0.0
2025,LT,Mobility_Passenger,0.0
2030,LT,Mobility_Passenger,0.0
2035,LT,Mobility_Passenger,0.0
2040,LT,Mobility_Passenger,0.0
2045,LT,Mobility_Passenger,0.0
2050,LT,Mobility_Passenger,0.0
2018,LU,Mobility_Passenger,0.0
2025,LU,Mobility_Passenger,0.0
2030,LU,Mobility_Passenger,0.0
2035,LU,Mobility_Passenger,0.0
2040,LU,Mobility_Passenger,0.0
2045,LU,Mobility_Passenger,0.0
2050,LU,Mobility_Passenger,0.0
2018,LV,Mobility_Passenger,0.0
2025,LV,Mobility_Passenger,0.0
2030,LV,Mobility_Passenger,0.0
2035,LV,Mobility_Passenger,0.0
2040,LV,Mobility_Passenger,0.0
2045,LV,Mobility_Passenger,0.0
2050,LV,Mobility_Passenger,0.0
2018,NL,Mobility_Passenger,0.0
2025,NL,Mobility_Passenger,0.0
2030,NL,Mobility_Passenger,0.0
2035,NL,Mobility_Passenger,0.0
2040,NL,Mobility_Passenger,0.0
2045,NL,Mobility_Passenger,0.0
2050,NL,Mobility_Passenger,0.0
2018,NO,Mobility_Passenger,0.0
2025,NO,Mobility_Passenger,0.0
2030,NO,Mobility_Passenger,0.0
2035,NO,Mobility_Passenger,0.0
2040,NO,Mobility_Passenger,0.0
2045,NO,Mobility_Passenger,0.0
2050,NO,Mobility_Passenger,0.0
2018,PL,Mobility_Passenger,0.0
2025,PL,Mobility_Passenger,0.0
2030,PL,Mobility_Passenger,0.0
2035,PL,Mobility_Passenger,0.0
2040,PL,Mobility_Passenger,0.0
2045,PL,Mobility_Passenger,0.0
2050,PL,Mobility_Passenger,0.0
2018,PT,Mobility_Passenger,0.0
2025,PT,Mobility_Passenger,0.0
2030,PT,Mobility_Passenger,0.0
2035,PT,Mobility_Passenger,0.0
2040,PT,Mobility_Passenger,0.0
2045,PT,Mobility_Passenger,0.0
2050,PT,Mobility_Passenger,0.0
2018,RO,Mobility_Passenger,0.0
2025,RO,Mobility_Passenger,0.0
2030,RO,Mobility_Passenger,0.0
2035,RO,Mobility_Passenger,0.0
2040,RO,Mobility_Passenger,0.0
2045,RO,Mobility_Passenger,0.0
2050,RO,Mobility_Passenger,0.0
2018,SE,Mobility_Passenger,0.0
2025,SE,Mobility_Passenger,0.0
2030,SE,Mobility_Passenger,0.0
2035,SE,Mobility_Passenger,0.0
2040,SE,Mobility_Passenger,0.0
2045,SE,Mobility_Passenger,0.0
2050,SE,Mobility_Passenger,0.0
2018,SI,Mobility_Passenger,0.0
2025,SI,Mobility_Passenger,0.0
2030,SI,Mobility_Passenger,0.0
2035,SI,Mobility_Passenger,0.0
2040,SI,Mobility_Passenger,0.0
2045,SI,Mobility_Passenger,0.0
2050,SI,Mobility_Passenger,0.0
2018,SK,Mobility_Passenger,0.0
2025,SK,Mobility_Passenger,0.0
2030,SK,Mobility_Passenger,0.0
2035,SK,Mobility_Passenger,0.0
2040,SK,Mobility_Passenger,0.0
2045,SK,Mobility_Passenger,0.0
2050,SK,Mobility_Passenger,0.0
2018,TR,Mobility_Passenger,0.0
2025,TR,Mobility_Passenger,0.0
2030,TR,Mobility_Passenger,0.0
2035,TR,Mobility_Passenger,0.0
2040,TR,Mobility_Passenger,0.0
2045,TR,Mobility_Passenger,0.0
2050,TR,Mobility_Passenger,0.0
2018,UK,Mobility_Passenger,0.0
2025,UK,Mobility_Passenger,0.0
2030,UK,Mobility_Passenger,0.0
2035,UK,Mobility_Passenger,0.0
2040,UK,Mobility_Passenger,0.0
2045,UK,Mobility_Passenger,0.0
2050,UK,Mobility_Passenger,0.0
2018,NONEU_Balkan,Mobility_Passenger,0.0
2025,NONEU_Balkan,Mobility_Passenger,0.0
2030,NONEU_Balkan,Mobility_Passenger,0.0
2035,NONEU_Balkan,Mobility_Passenger,0.0
2040,NONEU_Balkan,Mobility_Passenger,0.0
2045,NONEU_Balkan,Mobility_Passenger,0.0
2050,NONEU_Balkan,Mobility_Passenger,0.0
2018,AT,Lignite,0.0
2025,AT,Lignite,0.0
2030,AT,Lignite,0.0
2035,AT,Lignite,0.0
2040,AT,Lignite,0.0
2045,AT,Lignite,0.0
2050,AT,Lignite,0.0
2018,BE,Lignite,0.0
2025,BE,Lignite,0.0
2030,BE,Lignite,0.0
2035,BE,Lignite,0.0
2040,BE,Lignite,0.0
2045,BE,Lignite,0.0
2050,BE,Lignite,0.0
2018,BG,Lignite,0.0
2025,BG,Lignite,0.0
2030,BG,Lignite,0.0
2035,BG,Lignite,0.0
2040,BG,Lignite,0.0
2045,BG,Lignite,0.0
2050,BG,Lignite,0.0
2018,CH,Lignite,0.0
2025,CH,Lignite,0.0
2030,CH,Lignite,0.0
2035,CH,Lignite,0.0
2040,CH,Lignite,0.0
2045,CH,Lignite,0.0
2050,CH,Lignite,0.0
2018,CZ,Lignite,0.0
2025,CZ,Lignite,0.0
2030,CZ,Lignite,0.0
2035,CZ,Lignite,0.0
2040,CZ,Lignite,0.0
2045,CZ,Lignite,0.0
2050,CZ,Lignite,0.0
2018,DE,Lignite,0.0
2025,DE,Lignite,0.0
2030,DE,Lignite,0.0
2035,DE,Lignite,0.0
2040,DE,Lignite,0.0
2045,DE,Lignite,0.0
2050,DE,Lignite,0.0
2018,DK,Lignite,0.0
2025,DK,Lignite,0.0
2030,DK,Lignite,0.0
2035,DK,Lignite,0.0
2040,DK,Lignite,0.0
2045,DK,Lignite,0.0
2050,DK,Lignite,0.0
2018,EE,Lignite,0.0
2025,EE,Lignite,0.0
2030,EE,Lignite,0.0
2035,EE,Lignite,0.0
2040,EE,Lignite,0.0
2045,EE,Lignite,0.0
2050,EE,Lignite,0.0
2018,ES,Lignite,0.0
2025,ES,Lignite,0.0
2030,ES,Lignite,0.0
2035,ES,Lignite,0.0
2040,ES,Lignite,0.0
2045,ES,Lignite,0.0
2050,ES,Lignite,0.0
2018,FI,Lignite,0.0
2025,FI,Lignite,0.0
2030,FI,Lignite,0.0
2035,FI,Lignite,0.0
